,Group.1,Group.2,SS P,SS Ca,SS Fe,SS Cu,SS Zn,SS As,SS Se,SS Mo,SS Cd,SS Pb,CL P,CL Ca,CL Fe,CL Cu,CL Zn,CL As,CL Se,CL Mo,CL Cd,CL Pb,TD P,TD Ca,TD Fe,TD Cu,TD Zn,TD As,TD Se,TD Mo,TD Cd,TD Pb
45,10/15/2021,10,10.56225,0,119.57975,2.94375,2.05725,0.516,0,0,0.0265,0.53375,0,577.446,7.10875,0.60225,0.92525,0,0,0.198,5.00E-04,0.26675,4.202,33403.7645,0.278,0.8585,2.137,2.8745,0.0655,3.105,0.008,0.0305
46,6/21/2021,11,4.25071557,740.47786,106.4023859,2.174019893,1.837748069,0.06883021,0,0,0.010537553,0.609927803,5.1106651,3588.69184,13.73085983,3.833532783,2.899229651,1.366403952,0.046191292,0.481409562,0.010263112,0.12484624,49.37642433,58558.30561,0.534254592,4.674474444,1.177282331,9.129827418,0.124652609,5.04339323,0.02445536,0.164101274
47,7/6/2021,11,0,0,20.05529266,0,0,0.18090317,0.097006067,0,0.009138552,0,20.55846295,881.71612,6.008754421,2.718613794,0.812736889,0.60393482,0.00474765,0.261237487,0,0.1430191,13.22222505,67033.42468,1.961686738,3.728882014,1.33580347,10.91464228,0.172538508,5.342600402,0.02710925,0.28040337
48,7/19/2021,11,11.02199623,548.3195,20.04027093,0,0,0.320955951,0.071016287,0,0.006792521,0.022847358,4.872761433,63901.6014,4.997609304,4.924465245,2.775087059,9.552023908,0.172860436,3.970759166,0.011889277,0.15940926,0,101.2063619,0,0,0,0.037498153,0.012578444,0.0020797,0,0
49,8/2/2021,11,25.02888922,0,313.7432895,8.502060609,17.91876313,0.95391957,0.067561251,0,0.102709793,1.098821292,0,0,0,3.171910109,1.478099735,0.35122097,0.022522254,0.212541477,0.001346779,0.685135794,18.24295485,84340.76912,14.50522075,2.477739482,1.567952612,11.57182398,0.189863504,3.915479393,0.012666712,0.223005734
50,8/16/2021,11,0,0,45.06381906,1.38934484,0,0.01765709,0.057120662,0,0.010712549,0.229955864,0,6957.7287,8.2904223,2.561508085,1.456387332,1.114843447,0.063883793,0.57463534,0.003135422,0.128855796,36.03873297,70772.656,0,2.031909183,1.760061281,9.738721763,0.171138475,4.126818531,0.006267292,0.118362847
51,8/30/2021,11,35.58628002,4310.93248,132.0052806,4.03311483,3.642360086,0.805528035,0.016515797,0.544081894,0.027521798,2.613313025,0,2437.62385,6.677332854,1.402696859,1.180519707,0.24751746,0.026819626,0.274761166,0,0.068025117,34.68797588,66317.68038,0,2.871992928,1.679067974,9.189722245,0.206415038,6.184197925,0.020162924,0.126473404
52,9/13/2021,11,16.12689197,0,174.5667351,3.74704437,0.433728207,0.268010755,0.085765822,0,0.03477441,0.695009047,1.178559437,33678.7,7.954118904,3.119000747,6.521986618,4.273926548,0.09424027,2.570387181,0.014328184,0.157605617,3.575,33979.686,0.82,1.444,1.156,4.165,0.074,2.298,0.008,0.066
53,10/1/2021,11,12.809,0,80.842,2.378,0,0.102,0,0,0.015,0.938,0,0,5.255,0.675,2.063,0.108,0,0.099,0.002,0.05,3.845,35413.076,1.613,1.001,5.21,3.739,0.086,2.819,0.007,0.055
54,10/15/2021,11,11.755,726.521,164.0535,4.071,4.6015,0.503,0,0.0875,0.032,0.9555,0,0,5.0125,0.525,0.808,0.0335,0.011,0.087,0.001,0.0335,3.417,32678.0205,1.4495,0.8595,3.075,3.0115,0.06,2.632,0.006,0.0345
