"","SAMPLING_DATE","SITE","SAMPLE_DESCRIPTOR","FIELD.REP","SAMPLE_DESCRIPTOR","OM.AREA.g.m2","ASH.AREA.g.m2","PHICOCYANIN.MG.M2","TOTAL.MG.M2.RITCHIE","Al","Alr","As","B","Br","Ba","Be","Car","Cd","Co","Cr","Cu","Fe","Fer","Fer.1","Kr","Lir","Mgr","Mn","Mnr","Mo","r","Ni","P","Pb","S","Sr","S.1","Sb","Se","Si","Sir","Sir.1","Sn","Srr","Ti","Tl","Zn","Znr","Al.1","Alr.1","As.1","B.1","Br.1","Ba.1","Be.1","Car.1","Cd.1","Co.1","Cr.1","Cu.1","Fe.1","Fer.2","Fer.1.1","Kr.1","Lir.1","Mgr.1","Mn.1","Mnr.1","Mo.1","r.1","Ni.1","P.1","Pb.1","S.2","Sr.1","S.1.1","Sb.1","Se.1","Si.1","Sir.2","Sir.1.1","Sn.1","Srr.1","Ti.1","Tl.1","Zn.1","Znr.1","UF_P","UF_Fe_NH3","UF_Cu_NH3","UF_Zn","UF_As_Oshift","UF_Se82_Oshift","UF_Mo_Oshift","UF_Cd114","UF_Pb_NH3","F_P","F_Fe_NH3","F_Cu_NH3","F_Zn","F_As_Oshift","F_Se82_Oshift","F_Mo_Oshift","F_Cd114","F_Pb_NH3","W_P","W_Fe_NH3","W_Cu_NH3","W_Zn","W_As_Oshift","W_Se82_Oshift","W_Mo_Oshift","W_Cd114","W_Pb_NH3","TURNOVER"
"46",2021-08-03,"BG","EPIP",2.66666666666667,NA,0.743600047333333,1.859779574,1.28037561466667,3.76688641133333,19.4450862966667,22.50893976,0.00758363866666667,14.2612065036667,16.40351072,17.0853048733333,0.000293025666666667,57.4507648833333,0.00175195666666667,0.0243388436666667,0.017549316,0.319643342666667,12.12894812,13.5519825733333,13.5929268233333,16.4766179233333,0.017583962,5.80240330466667,3.08237718266667,3.44569889733333,0.001834434,35.85076179,0.010115301,1.13548685433333,0.0510621813333333,2.69663969866667,2.895962938,2.50001728266667,0.00101501666666667,0.00329471566666667,2.194500221,2.44663810566667,2.49442868366667,0.001403432,0.382277546,0.526345444666667,0.000785097333333333,14.2023900523333,16.30450689,14.638668933,16.95418196,0.00581030333333333,10.722675018,12.354379502,12.8424272996667,0.000222134666666667,43.1806092233333,0.001295689,0.018284685,0.013191452,0.241345992666667,9.133345206,10.206352829,10.2338252133333,12.416037415,0.0132189886666667,4.36479247866667,2.39397241966667,2.677115459,0.00134073,27.01683135,0.00760456166666667,0.860020514666667,0.0387466763333333,2.03248077166667,2.17991450166667,1.88451787366667,0.000769456,0.00249763333333333,1.648315839,1.83988374333333,1.87345039666667,0.00101695,0.287868522666667,0.395519015333333,0.000595160666666667,10.6800807393333,12.2766828336667,21.010101010101,1.34228463932066,2.68080808080808,1.93939393939394,11.3656565656566,0.242424242424242,4.07676767676768,0.00845897569853771,0.131313131313131,19.4727272727273,8.8040404040404,5.03434343434343,4.89090909090909,12.0747474747475,0.248484848484849,4.44646464646465,0.0222222222222222,0.292929292929293,26.8298719943121,205.929292929293,10.6969696969697,10.8080808080808,12.4848484848485,0.139927773969786,4.23232323232323,0.0422948784926886,1.36363636363636,0.273656656
"47",2021-08-17,"BG","EPIP",4,NA,17.1953335367143,112.254043585714,20.7723303711429,41.7224820288571,10.319917199,12.8674666131429,0.0141159592857143,4.64205392585714,5.54189880828571,5.86131449971429,0.000166591285714286,45.8947422857143,0.00189943042857143,0.0108111735714286,0.0114123152857143,0.301775191285714,9.45734228814286,11.456276826,11.5547949374286,7.20582235742857,0.0130789232857143,4.46839424485714,1.99904310557143,2.33730888471429,0.00128124357142857,13.601816308,0.00717458828571429,0.759817982571429,0.0438417894285714,2.141453924,2.60638495085714,2.08931506,0.000577029142857143,0.00317119842857143,0.8333029,0.968510985857143,0.969735208714286,0.00194456271428571,0.191782029571429,0.351406592142857,0.000446321714285714,5.10271168028571,5.955549397,195.729437808571,242.738111074286,0.285773653285714,81.38756565,97.5494039985714,102.325943834286,0.00305428242857143,844.796527551429,0.0379599175714286,0.198865252857143,0.216801415714286,5.98228924385714,186.517190234857,224.191550136429,225.891425370714,130.617701122857,0.250411924,85.6370038014286,38.5881724312857,44.8813694032857,0.0260434244285714,241.331678247143,0.137800724428571,14.3464148205714,0.870094384,41.7925431912857,50.94169742,40.7572755891429,0.0105797754285714,0.0591473718571429,15.029197806,17.4516177871429,17.476187287,0.0324754271428571,3.48697583671429,6.77708231,0.00818326685714286,90.23037231,105.582449122857,40.169696969697,1.34228463932066,2.52323232323232,1.99393939393939,10.0969696969697,0.228282828282828,5.13333333333333,0.00845897569853771,0.0560417401343956,34.9414141414141,8.04444444444445,4.68484848484849,3.08686868686869,11.1393939393939,0.191919191919192,5.73131313131313,0.0181818181818182,0.218181818181818,26.8298719943121,119.757575757576,4.19484188039155,4,11,0.139927773969786,5.38383838383838,0.0422948784926886,0.767676767676768,0.228997951
"48",2021-09-22,"BG","EPIP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.205083453
"49",2021-06-22,"BN","EPIP",3,NA,3.5543146932,37.6610040508,5.1862923148,3.0091872718,25.943161646,28.124964612,0.0472786844,12.4161041206,13.239766169,14.3369342244,0.0011432406,25.47818233,0.0030453204,0.0137110652,0.0247118194,0.4560908484,16.598680084,19.024408388,19.369311496,15.169212831,0.0186426982,7.422441105,1.6942992416,1.8096342546,0.0003317672,32.942224374,0.018069119,1.3268803258,0.0788786946,1.424559227,1.5502762868,2.0800609578,0.0012094692,0.0024918526,4.919592151,5.263035096,5.2960086792,0.000804865,0.2700645534,0.7136046864,0.0005937836,12.8716162358,14.1850816044,91.447865977,99.3837987926,0.1814418544,40.2989761752,42.759221846,46.1504614988,0.004369481,82.8053517152,0.0122815262,0.049291834,0.0853409548,1.821822236,60.8702345914,71.9054663944,72.5803663786,49.8473916238,0.0693007232,27.11456769,6.3863249274,6.8632929724,0.001081515,106.4867368392,0.0653535844,4.4118207084,0.3141283862,5.2424723444,5.6696348426,7.4077178006,0.0025659742,0.0081231496,16.3179692298,17.385441636,17.4805481076,0.0026237666,0.8961295,2.549477309,0.0019356654,41.7302083826,46.2927637928,49.3757575757576,1.34228463932066,4.67474747474748,1.17777777777778,9.12929292929293,0.173737373737374,4.87474747474747,0.0262626262626263,0.163636363636364,54.4868686868687,14.2646464646465,8.50707070707071,4.07676767676768,10.4969696969697,0.202020202020202,5.57777777777778,0.0343434343434343,0.288888888888889,58.7373737373738,120.666666666667,10.6868686868687,5.91919191919192,10.5656565656566,0.139927773969786,5.37373737373737,0.0422948784926886,0.898989898989899,0.265671945
"50",2021-07-07,"BN","EPIP",3,NA,2.405826758,14.2623892164,2.8678058252,4.17292359,28.514659636,31.735817046,0.0527018256,16.1184906658,18.0268380598,19.5582865122,0.0015640112,52.654426616,0.003846836,0.0178053774,0.0276073196,0.5516322572,20.091501814,23.125097428,23.208675078,20.6890605736,0.0222562574,9.1906857582,3.4719621368,3.8704045948,0.0008007464,43.432701822,0.021633374,2.0295704724,0.0955515402,2.3142899724,2.611460944,3.3722833444,0.0035682752,0.003676069,3.1117515454,3.4623286198,3.488288592,0.0011873652,0.4453463778,0.7724106466,0.0008759704,17.3812076664,19.890200491,75.012540892,83.61748843,0.1418105998,40.734836442,45.5487215598,49.365322542,0.0042094554,135.07626887,0.0103858532,0.0468666408,0.0730627888,1.490895049,54.007658684,62.417434032,62.66115876,52.697971454,0.059686615,24.5283424722,9.5088144044,10.6264269556,0.0016362442,109.875827204,0.0574683792,5.345934596,0.2589950446,6.09556736,6.8824745204,8.8069623842,0.0091975052,0.0093029048,8.0496772782,8.9585650538,9.0193342854,0.0030048254,1.1397502354,2.0631590888,0.0022167888,44.105305096,50.504505376,13.2222222222222,1.34228463932066,3.72929292929293,1.33535353535354,10.9151515151515,0.208080808080808,5.21212121212121,0.0262626262626263,0.280808080808081,33.779797979798,7.96969696969697,6.44848484848485,2.14949494949495,11.5191919191919,0.185858585858586,5.37575757575758,0.0303030303030303,0.424242424242424,26.8298719943121,25.040404040404,4.19484188039155,1.24242424242424,9.90909090909091,0.323232323232323,4.04040404040404,0.0422948784926886,0.280208700671978,0.21855842
"51",2021-07-20,"BN","EPIP",3,NA,16.6947564148,99.172395032,27.094798126,76.250326758,22.76072237,26.16691139,0.031139529,13.77291104,15.6428839,16.61458366,0.000972233,75.00902896,0.002926852,0.017802268,0.021515899,0.426679986,15.48535385,17.81856717,17.87690861,17.34520903,0.019713316,7.485532787,3.005937167,3.385606861,0.001148082,36.73715723,0.015858438,1.542861337,0.073315084,2.490809597,2.764095047,3.002568843,0.002340331,0.003917502,2.498566782,2.802495669,2.822115397,0.002678477,0.419328136,0.613790035,0.000763522,14.40304748,16.52959476,379.98471574,436.8502117,0.5198668516,229.935394954,261.15413636,277.3764271,0.0162312006,1252.25746758,0.0488630738,0.2972045224,0.3592026874,7.123318424,258.52421046,297.47663856,298.45063478,289.57403968,0.3291090142,124.969146512,50.183388806,56.521881856,0.0191669438,613.3178914,0.2647527522,25.757694212,1.2239774614,41.58345949,46.14589352,50.127155446,0.0390712502,0.0654017454,41.71296382,46.786982548,47.11452912,0.0447165138,7.0005810928,10.2470751302,0.0127468212,240.455369298,275.9575581,5.36597439886241,1.34228463932066,0.838968376078311,0.101572802089682,0.0363636363636364,0.0279855547939572,0.0204966385848859,0.00845897569853771,0.0560417401343956,5.36597439886241,5.78787878787879,5.70707070707071,2.96969696969697,10.1313131313131,0.147474747474747,4.41414141414141,0.0181818181818182,0.18989898989899,26.8298719943121,32.2525252525253,4.19484188039155,1.29292929292929,12.3535353535354,0.139927773969786,5.50505050505051,0.0422948784926886,0.280208700671978,0.224715653
"52",2021-08-03,"BN","EPIP",3,NA,41.304098674,32.359852806,11.958324203,31.512761264,13.82143113,17.2079402133333,0.00401910033333333,9.31194817433333,10.891346384,10.945317221,0.000196843333333333,111.615156633333,0.001782995,0.0163063986666667,0.012478443,0.25123512,8.86705988066667,10.242125683,10.2954389293333,11.4499126076667,0.0154029666666667,5.07939056166667,2.63292736233333,3.04495047766667,0.00171889,24.32031372,0.00780730166666667,0.934125995666667,0.0421307453333333,2.869088918,3.07388696766667,2.64006742533333,0.000681849,0.00435324733333333,1.30143683,1.46499714266667,1.481957427,0.005645479,0.372715826666667,0.373284366333333,0.000527398,9.10955247866667,10.559200416,473.972192126667,610.489441383333,0.395478507666667,202.72134572,240.622864423333,237.359403796667,0.00470794733333333,4369.24117962333,0.0780498576666667,0.433478295666667,0.440330184,10.9491632863333,357.602434694,432.804146312667,437.966593847333,292.346873683333,0.61662237,203.800412836333,91.3094331843333,109.270854710667,0.0627836666666667,557.74540285,0.297109108666667,35.9285338686667,1.75232893,116.928057559333,124.743256090667,106.652409611,0.0163079333333333,0.202410246333333,40.371436784,45.641473204,45.8016684093333,0.256991022,11.7181982896667,14.9320545443333,0.0126139203333333,203.83820983,234.690708616667,18.2424242424242,14.5050505050505,2.47676767676768,1.56767676767677,11.5717171717172,0.157575757575758,3.96767676767677,0.00845897569853771,0.222222222222222,16.9272727272727,9.54343434343434,5.65050505050505,3.04646464646465,11.9232323232323,0.185858585858586,4.15151515151515,0.00845897569853771,0.909090909090909,26.8298719943121,323.282828282828,14.1515151515152,20.969696969697,12.8787878787879,0.424242424242424,3.98989898989899,0.0909090909090909,2.01010101010101,0.313963295
"53",2021-08-17,"BN","EPIP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.211075686
"54",2021-09-22,"BN","EPIP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.128299868
"55",2021-10-13,"BN","EPIP",3,NA,1.04057239366667,4.800078608,1.782820087,2.77990096833333,26.172973385,31.74779645,0.003480968,22.274135945,26.17867765,26.95656398,0.0004379115,70.537384395,0.0013422125,0.0287297555,0.0220485435,0.312737723,12.085303505,13.67428683,13.634020455,25.30869806,0.021538904,6.421967674,2.0196430895,2.225589966,0.0009875945,58.34757501,0.0115871,1.115446029,0.0542317965,2.529007099,2.879963419,2.505935478,0.0015168905,0.004923782,3.9134053015,4.538468803,4.523454257,0.001590375,0.5534258175,0.5248056965,0.0011732875,21.71488429,25.17535604,31.74988315,38.44866131,0.007154904,23.53963167,27.43011031,28.84320371,0.000518026,117.4298495,0.002683088,0.033985791,0.027725251,0.500843227,18.78162102,21.38421708,21.30372442,27.93989717,0.030408339,9.426585025,2.738539217,3.026524073,0.001788726,61.80942041,0.016992895,1.427403197,0.084964476,3.415571937,3.963816398,3.420043751,0.001794402,0.005824575,4.61401823,5.364388708,5.358128167,0.00188133,0.654673647,0.827285688,0.001387938,23.48596991,26.91137983,5.36597439886241,2.91313131313131,1.71717171717172,6.17979797979798,6.03838383838384,0.191919191919192,5.58989898989899,0.00845897569853771,0.0560417401343956,5.36597439886241,13.0646464646465,2.78989898989899,7.7979797979798,6.17979797979798,0.167676767676768,5.69494949494949,0.00845897569853771,0.153535353535354,26.8298719943121,343.151515151515,11.0505050505051,17.1717171717172,7.07070707070707,0.139927773969786,5.64646464646465,0.0422948784926886,2.08080808080808,0.123271155
"56",2021-06-22,"DL","EPIP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.274833265
"57",2021-07-07,"DL","EPIP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.218329182
"58",2021-07-20,"DL","EPIP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.231247601
"59",2021-08-03,"DL","EPIP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.425528178
"60",2021-08-17,"DL","EPIP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.350962341
"61",2021-09-22,"DL","EPIP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.232239309
"62",2021-10-13,"DL","EPIP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.139625941
"63",2021-06-22,"GC","EPIP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.415052395
"64",2021-07-07,"GC","EPIP",3.5,NA,1.3058306655,6.2083588885,1.8823837685,2.12649667625,41.26423268,44.8610843566667,0.0523758836666667,40.1033351166667,44.8316512266667,49.4911388966667,0.00100913266666667,45.6462560933333,0.00294377933333333,0.0256080286666667,0.035601296,0.516539419666667,17.7427351133333,19.0766964233333,19.06141008,45.0655533966667,0.021435804,8.41832183466667,3.68598941133333,3.93728919666667,0.00115192933333333,104.830939733333,0.025073288,1.954515596,0.0790242283333333,2.42546563033333,2.764418631,3.40563130666667,0.00868084233333333,0.008651967,5.670019806,6.29852130333333,6.40961692633333,0.00279457366666667,0.887662968333333,0.700222147,0.00206167633333333,43.1323890266667,47.8878197366667,53.23759841,58.0190858633333,0.0739545523333333,50.5819203133333,56.5600900066667,62.74969181,0.00133852733333333,60.4809649766667,0.004209736,0.0333358353333333,0.0466896066666667,0.746509634666667,24.50180573,26.39839247,26.3589900966667,56.8469336,0.0286330186666667,11.1994527483333,5.390507564,5.770922485,0.00149017633333333,132.496759056667,0.0333221973333333,2.530357739,0.113153705666667,3.249715375,3.696653428,4.54636563933333,0.0104229713333333,0.0111924903333333,7.51286826066667,8.35203688833333,8.49561115,0.00361515933333333,1.13296875766667,0.938995823333333,0.00266705733333333,54.66513788,60.4070749766667,23.989898989899,1.34228463932066,2.95151515151515,1.66464646464646,10.189898989899,0.0585858585858586,6.2020202020202,0.0262626262626263,0.387878787878788,40.9131313131313,14.7373737373737,6.41818181818182,3.04242424242424,10.9232323232323,0.111111111111111,6.63434343434343,0.0343434343434343,1.19393939393939,26.8298719943121,88.6363636363637,4.19484188039155,3.76767676767677,9.22222222222222,0.139927773969786,5.04040404040404,0.0422948784926886,0.280208700671978,0.325653579
"65",2021-07-20,"GC","EPIP",4,NA,2.965826186,12.258488417,5.28977119833333,7.57621022066667,33.2127615,38.00657904,0.029015606,38.65765834,44.82365971,49.50363396,0.001171862,57.82312805,0.002623963,0.043910005,0.030473459,0.417255885,14.04878691,15.4116201,15.3878479,44.05351402,0.021086566,7.512156309,3.276174429,3.492838147,0.002880112,105.3186957,0.018297013,2.161589595,0.063705663,3.015728207,3.469766919,3.419405515,0.006651879,0.011828912,5.099986862,5.75985973,5.824624131,0.003820722,0.870098765,0.581677894,0.00281871,42.15375212,46.53607577,98.50327776,112.720907383333,0.086055245,114.651895396667,132.93918372,146.81917391,0.00347553966666667,171.4933473,0.00778221866666667,0.130229443666667,0.0903789826666667,1.23750842966667,41.6662601033333,45.7081864666667,45.6376822333333,130.655065476667,0.062539088,22.2797498933333,9.716563911,10.3591508396667,0.008541912,312.356945466667,0.054265759,6.410899024,0.188939922333333,8.94412568566667,10.290725588,10.1413624173333,0.0197283173333333,0.0350824953333333,15.1256745816667,17.0827428166667,17.27482277,0.0113315986666667,2.580561702,1.72515552966667,0.00835980433333333,125.020701856667,138.01791211,19.0282828282828,1.34228463932066,2.43030303030303,1.40808080808081,8.20606060606061,0.123232323232323,4.64242424242424,0.0202020202020202,0.0560417401343956,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.3535353535354,109.49494949495,10.0505050505051,4.01010101010101,11.3636363636364,0.139927773969786,6.65656565656566,0.0422948784926886,0.646464646464647,0.353467362
"66",2021-08-03,"GC","EPIP",3,NA,0.336139959,0.847072696,0.074192812,2.727895699,25.16129032,31.15207373,0.005655329,37.21198157,44.8156682,49.51612903,0.001334592,70,0.002304147,0.062211982,0.025345622,0.31797235,10.35483871,11.74654378,11.71428571,43.04147465,0.020737327,6.605990783,2.866359447,3.048387097,0.004608295,105.8064516,0.011520737,2.368663594,0.048387097,3.605990783,4.175115207,3.433179724,0.004622916,0.015005856,4.529953917,5.221198157,5.239631336,0.004846871,0.852534562,0.463133641,0.003575744,41.17511521,45.1843318,8.457715097,10.47145679,0.001900982,12.50843396,15.06433687,16.64434958,0.00044861,23.52979713,0.000774516,0.020911933,0.008519676,0.106883213,3.480675059,3.948482745,3.937639518,14.46795952,0.006970644,2.220537471,0.963497947,1.024684714,0.001549032,35.5657763,0.00387258,0.796202483,0.016264837,1.212117594,1.403423055,1.154028892,0.001553947,0.005044068,1.522698524,1.755053334,1.761249462,0.001629227,0.286570933,0.155677723,0.00120195,13.84060154,15.18825944,14.7919191919192,1.34228463932066,2.9959595959596,1.55555555555556,9.72121212121212,0.212121212121212,4.03030303030303,0.0181818181818182,0.0560417401343956,13.9777777777778,10.769696969697,6.44242424242424,3.03232323232323,10.6808080808081,0.173737373737374,4.58787878787879,0.0262626262626263,0.450505050505051,26.8298719943121,80.4444444444445,8.84848484848485,3.03030303030303,10.6969696969697,0.139927773969786,4.39393939393939,0.0422948784926886,0.280208700671978,0.481851676
"67",2021-08-17,"GC","EPIP",5,NA,4.24851678175,12.56608083725,9.740985247,13.14342909225,61.5413529625,71.29069487,0.01841334225,57.4545199925,67.1219793975,70.8226559775,0.00110956525,141.949636185,0.003136345,0.0788091405,0.0501661835,0.7012768485,24.8101045525,27.9675105525,27.944680345,63.2232836575,0.04614615475,14.01022443425,6.12128106,6.77646878725,0.00428632575,144.841940525,0.023131731,2.98954873325,0.10336247,6.548130137,7.52227443025,6.47558601575,0.003843442,0.01247570425,8.82043213025,9.96093384525,10.17735573825,0.00604226875,1.369778883,1.06769976925,0.0029728345,57.0289039975,66.0082055375,256.66588175,296.499987825,0.071374541,246.27329715,287.3831844,303.7545611,0.0047448725,572.2121468,0.0121342645,0.334948202,0.20749152925,2.7933462185,98.80217596,111.02523314,110.9121802125,269.255788375,0.18901064725,56.7312027475,24.91369117625,27.503568085,0.017174962,619.556092875,0.094278159,12.34981446575,0.41153613275,26.834995085,30.769975285,26.5376465725,0.016435845,0.05335028975,36.5311048725,41.2467294725,42.1416770925,0.024757398,5.781558431,4.2272058125,0.01271283625,244.527905075,282.52106995,36.2242424242424,1.34228463932066,2.78181818181818,1.20606060606061,9.57575757575758,0.096969696969697,10.8080808080808,0.00845897569853771,0.0560417401343956,37.5434343434343,12.9171717171717,6.05858585858586,2.78989898989899,10.4424242424242,0.202020202020202,11.9050505050505,0.0181818181818182,0.22020202020202,26.8298719943121,138.363636363636,10.8282828282828,4.78787878787879,10.8585858585859,0.139927773969786,11.7171717171717,0.0422948784926886,0.727272727272727,0.34498104
