,DAY,MONTH,YEAR,DATE,FRACTION,SITE,Element,Concentration
2509,8,30,2021,8/30/2021,W,10,Na,15240.69697
2510,8,30,2021,8/30/2021,W,10,Mg,17455.38384
2511,8,30,2021,8/30/2021,W,10,Al,150.4444444
2512,8,30,2021,8/30/2021,W,10,P,50.82022643
2513,8,30,2021,8/30/2021,W,10,S,40612.23232
2514,8,30,2021,8/30/2021,W,10,K,3919.40404
2515,8,30,2021,8/30/2021,W,10,Ca,83398.25253
2516,8,30,2021,8/30/2021,W,10,V,1.97979798
2517,8,30,2021,8/30/2021,W,10,Cr_KED,0.272727273
2518,8,30,2021,8/30/2021,W,10,Cr_NH3,0.313131313
2519,8,30,2021,8/30/2021,W,10,Fe_NH3,118.979798
2520,8,30,2021,8/30/2021,W,10,Mn,36.24242424
2521,8,30,2021,8/30/2021,W,10,Fe_KED,124.3737374
2522,8,30,2021,8/30/2021,W,10,Co,0.341355774
2523,8,30,2021,8/30/2021,W,10,Ni,0.464646465
2524,8,30,2021,8/30/2021,W,10,Cu_KED,5.131448192
2525,8,30,2021,8/30/2021,W,10,Cu_NH3,5.273428219
2526,8,30,2021,8/30/2021,W,10,Zn,5.717171717
2527,8,30,2021,8/30/2021,W,10,As_STD,9.191919192
2528,8,30,2021,8/30/2021,W,10,As_KED,8.626262626
2529,8,30,2021,8/30/2021,W,10,As_Oshift,10.12121212
2530,8,30,2021,8/30/2021,W,10,Se..77..77.77..ppb.,2.133127973
2531,8,30,2021,8/30/2021,W,10,Se77_Oshift,0.289242598
2532,8,30,2021,8/30/2021,W,10,Se78_Oshift,0.303030303
2533,8,30,2021,8/30/2021,W,10,Se80_Oshift,0.242424242
2534,8,30,2021,8/30/2021,W,10,Se..82..82.82..ppb.,1.04040404
2535,8,30,2021,8/30/2021,W,10,Se82_Oshift,0.222222222
2536,8,30,2021,8/30/2021,W,10,Mo_NH3,7.333333333
2537,8,30,2021,8/30/2021,W,10,Mo_Oshift,7.696969697
2538,8,30,2021,8/30/2021,W,10,Cd111,0.055247119
2539,8,30,2021,8/30/2021,W,10,Cd114,0.04113861
2540,8,30,2021,8/30/2021,W,10,Pb_STD,0.797979798
2541,8,30,2021,8/30/2021,W,10,Pb_NH3,0.838383838
2542,8,30,2021,8/30/2021,W,11,Na,14953.06061
2543,8,30,2021,8/30/2021,W,11,Mg,15958.58586
2544,8,30,2021,8/30/2021,W,11,Al,171.4141414
2545,8,30,2021,8/30/2021,W,11,P,50.82022643
2546,8,30,2021,8/30/2021,W,11,S,39233.05051
2547,8,30,2021,8/30/2021,W,11,K,3629.737374
2548,8,30,2021,8/30/2021,W,11,Ca,73066.23232
2549,8,30,2021,8/30/2021,W,11,V,2.191919192
2550,8,30,2021,8/30/2021,W,11,Cr_KED,0.272727273
2551,8,30,2021,8/30/2021,W,11,Cr_NH3,0.282828283
2552,8,30,2021,8/30/2021,W,11,Fe_NH3,138.6868687
2553,8,30,2021,8/30/2021,W,11,Mn,41.38383838
2554,8,30,2021,8/30/2021,W,11,Fe_KED,133.7373737
2555,8,30,2021,8/30/2021,W,11,Co,0.341355774
2556,8,30,2021,8/30/2021,W,11,Ni,0.565656566
2557,8,30,2021,8/30/2021,W,11,Cu_KED,5.131448192
2558,8,30,2021,8/30/2021,W,11,Cu_NH3,5.273428219
2559,8,30,2021,8/30/2021,W,11,Zn,6.505050505
2560,8,30,2021,8/30/2021,W,11,As_STD,9.474747475
2561,8,30,2021,8/30/2021,W,11,As_KED,7.212121212
2562,8,30,2021,8/30/2021,W,11,As_Oshift,10.24242424
2563,8,30,2021,8/30/2021,W,11,Se..77..77.77..ppb.,2.133127973
2564,8,30,2021,8/30/2021,W,11,Se77_Oshift,0.289242598
2565,8,30,2021,8/30/2021,W,11,Se78_Oshift,0.093008281
2566,8,30,2021,8/30/2021,W,11,Se80_Oshift,0.252525253
2567,8,30,2021,8/30/2021,W,11,Se..82..82.82..ppb.,0.507804601
2568,8,30,2021,8/30/2021,W,11,Se82_Oshift,0.222222222
2569,8,30,2021,8/30/2021,W,11,Mo_NH3,7
2570,8,30,2021,8/30/2021,W,11,Mo_Oshift,7.060606061
2571,8,30,2021,8/30/2021,W,11,Cd111,0.055247119
2572,8,30,2021,8/30/2021,W,11,Cd114,0.04113861
2573,8,30,2021,8/30/2021,W,11,Pb_STD,2.484848485
2574,8,30,2021,8/30/2021,W,11,Pb_NH3,2.808080808
2575,8,30,2021,8/30/2021,F,1,Na,15246.46263
2576,8,30,2021,8/30/2021,F,1,Mg,11905.86667
2577,8,30,2021,8/30/2021,F,1,Al,10.97777778
2578,8,30,2021,8/30/2021,F,1,P,10.16404529
2579,8,30,2021,8/30/2021,F,1,S,47026.17374
2580,8,30,2021,8/30/2021,F,1,K,3876.660606
2581,8,30,2021,8/30/2021,F,1,Ca,78791.62222
2582,8,30,2021,8/30/2021,F,1,V,0.741414141
2583,8,30,2021,8/30/2021,F,1,Cr_KED,0.262626263
2584,8,30,2021,8/30/2021,F,1,Cr_NH3,0.282828283
2585,8,30,2021,8/30/2021,F,1,Fe_NH3,7.757575758
2586,8,30,2021,8/30/2021,F,1,Mn,25.97575758
2587,8,30,2021,8/30/2021,F,1,Fe_KED,8.591919192
2588,8,30,2021,8/30/2021,F,1,Co,0.068271155
2589,8,30,2021,8/30/2021,F,1,Ni,0.949494949
2590,8,30,2021,8/30/2021,F,1,Cu_KED,1.026289638
2591,8,30,2021,8/30/2021,F,1,Cu_NH3,1.054685644
2592,8,30,2021,8/30/2021,F,1,Zn,11.43434343
2593,8,30,2021,8/30/2021,F,1,As_STD,9.561616162
2594,8,30,2021,8/30/2021,F,1,As_KED,8.323232323
2595,8,30,2021,8/30/2021,F,1,As_Oshift,10.24646465
2596,8,30,2021,8/30/2021,F,1,Se..77..77.77..ppb.,1.171717172
2597,8,30,2021,8/30/2021,F,1,Se77_Oshift,0.05784852
2598,8,30,2021,8/30/2021,F,1,Se78_Oshift,0.090909091
2599,8,30,2021,8/30/2021,F,1,Se80_Oshift,0.103030303
2600,8,30,2021,8/30/2021,F,1,Se..82..82.82..ppb.,0.814141414
2601,8,30,2021,8/30/2021,F,1,Se82_Oshift,0.056565657
2602,8,30,2021,8/30/2021,F,1,Mo_NH3,33.45252525
2603,8,30,2021,8/30/2021,F,1,Mo_Oshift,34.78181818
2604,8,30,2021,8/30/2021,F,1,Cd111,0.011049424
2605,8,30,2021,8/30/2021,F,1,Cd114,0.008227722
2606,8,30,2021,8/30/2021,F,1,Pb_STD,0.191919192
2607,8,30,2021,8/30/2021,F,1,Pb_NH3,0.21010101
2608,8,30,2021,8/30/2021,F,6,Na,17046.24646
2609,8,30,2021,8/30/2021,F,6,Mg,13451.17576
2610,8,30,2021,8/30/2021,F,6,Al,5.597979798
2611,8,30,2021,8/30/2021,F,6,P,10.16404529
2612,8,30,2021,8/30/2021,F,6,S,38462.90707
2613,8,30,2021,8/30/2021,F,6,K,3698.505051
2614,8,30,2021,8/30/2021,F,6,Ca,73215.04444
2615,8,30,2021,8/30/2021,F,6,V,1.454545455
2616,8,30,2021,8/30/2021,F,6,Cr_KED,0.098989899
2617,8,30,2021,8/30/2021,F,6,Cr_NH3,0.127272727
2618,8,30,2021,8/30/2021,F,6,Fe_NH3,12.84242424
2619,8,30,2021,8/30/2021,F,6,Mn,25.06262626
2620,8,30,2021,8/30/2021,F,6,Fe_KED,12.25858586
2621,8,30,2021,8/30/2021,F,6,Co,0.068271155
2622,8,30,2021,8/30/2021,F,6,Ni,0.511111111
2623,8,30,2021,8/30/2021,F,6,Cu_KED,5.555555556
2624,8,30,2021,8/30/2021,F,6,Cu_NH3,5.961616162
2625,8,30,2021,8/30/2021,F,6,Zn,6.862626263
2626,8,30,2021,8/30/2021,F,6,As_STD,9.876767677
2627,8,30,2021,8/30/2021,F,6,As_KED,8.882828283
2628,8,30,2021,8/30/2021,F,6,As_Oshift,10.59191919
2629,8,30,2021,8/30/2021,F,6,Se..77..77.77..ppb.,1.038383838
2630,8,30,2021,8/30/2021,F,6,Se77_Oshift,0.05784852
2631,8,30,2021,8/30/2021,F,6,Se78_Oshift,0.204040404
2632,8,30,2021,8/30/2021,F,6,Se80_Oshift,0.16969697
2633,8,30,2021,8/30/2021,F,6,Se..82..82.82..ppb.,0.729292929
2634,8,30,2021,8/30/2021,F,6,Se82_Oshift,0.262626263
2635,8,30,2021,8/30/2021,F,6,Mo_NH3,19.1010101
2636,8,30,2021,8/30/2021,F,6,Mo_Oshift,19.3010101
2637,8,30,2021,8/30/2021,F,6,Cd111,0.04040404
2638,8,30,2021,8/30/2021,F,6,Cd114,0.032323232
2639,8,30,2021,8/30/2021,F,6,Pb_STD,0.254545455
2640,8,30,2021,8/30/2021,F,6,Pb_NH3,0.333333333
2641,8,30,2021,8/30/2021,F,8,Na,18202.95758
2642,8,30,2021,8/30/2021,F,8,Mg,13339.16566
2643,8,30,2021,8/30/2021,F,8,Al,3.749494949
2644,8,30,2021,8/30/2021,F,8,P,10.16404529
2645,8,30,2021,8/30/2021,F,8,S,36635.83636
2646,8,30,2021,8/30/2021,F,8,K,3886.082828
2647,8,30,2021,8/30/2021,F,8,Ca,74004.75152
2648,8,30,2021,8/30/2021,F,8,V,1.828282828
2649,8,30,2021,8/30/2021,F,8,Cr_KED,0.139393939
2650,8,30,2021,8/30/2021,F,8,Cr_NH3,0.127272727
2651,8,30,2021,8/30/2021,F,8,Fe_NH3,13.81616162
2652,8,30,2021,8/30/2021,F,8,Mn,30.53939394
2653,8,30,2021,8/30/2021,F,8,Fe_KED,13.86464646
2654,8,30,2021,8/30/2021,F,8,Co,0.068271155
2655,8,30,2021,8/30/2021,F,8,Ni,0.501010101
2656,8,30,2021,8/30/2021,F,8,Cu_KED,6.397979798
2657,8,30,2021,8/30/2021,F,8,Cu_NH3,6.737373737
2658,8,30,2021,8/30/2021,F,8,Zn,3.408080808
2659,8,30,2021,8/30/2021,F,8,As_STD,10.66666667
2660,8,30,2021,8/30/2021,F,8,As_KED,8.941414141
2661,8,30,2021,8/30/2021,F,8,As_Oshift,12.51717172
2662,8,30,2021,8/30/2021,F,8,Se..77..77.77..ppb.,1.103030303
2663,8,30,2021,8/30/2021,F,8,Se77_Oshift,0.05784852
2664,8,30,2021,8/30/2021,F,8,Se78_Oshift,0.2
2665,8,30,2021,8/30/2021,F,8,Se80_Oshift,0.181818182
2666,8,30,2021,8/30/2021,F,8,Se..82..82.82..ppb.,0.850505051
2667,8,30,2021,8/30/2021,F,8,Se82_Oshift,0.183838384
2668,8,30,2021,8/30/2021,F,8,Mo_NH3,17.17171717
2669,8,30,2021,8/30/2021,F,8,Mo_Oshift,19.15959596
2670,8,30,2021,8/30/2021,F,8,Cd111,0.036363636
2671,8,30,2021,8/30/2021,F,8,Cd114,0.028282828
2672,8,30,2021,8/30/2021,F,8,Pb_STD,0.208080808
2673,8,30,2021,8/30/2021,F,8,Pb_NH3,0.226262626
2674,8,30,2021,8/30/2021,F,9,Na,14894.64444
2675,8,30,2021,8/30/2021,F,9,Mg,13585.53939
2676,8,30,2021,8/30/2021,F,9,Al,3.147474747
2677,8,30,2021,8/30/2021,F,9,P,10.16404529
2678,8,30,2021,8/30/2021,F,9,S,26728.40808
2679,8,30,2021,8/30/2021,F,9,K,3319.624242
2680,8,30,2021,8/30/2021,F,9,Ca,60839.91919
2681,8,30,2021,8/30/2021,F,9,V,1.466666667
2682,8,30,2021,8/30/2021,F,9,Cr_KED,0.117171717
2683,8,30,2021,8/30/2021,F,9,Cr_NH3,0.119191919
2684,8,30,2021,8/30/2021,F,9,Fe_NH3,8.143434343
2685,8,30,2021,8/30/2021,F,9,Mn,13.13131313
2686,8,30,2021,8/30/2021,F,9,Fe_KED,8.701010101
2687,8,30,2021,8/30/2021,F,9,Co,0.068271155
2688,8,30,2021,8/30/2021,F,9,Ni,0.325252525
2689,8,30,2021,8/30/2021,F,9,Cu_KED,5.337373737
2690,8,30,2021,8/30/2021,F,9,Cu_NH3,5.377777778
2691,8,30,2021,8/30/2021,F,9,Zn,1.719191919
2692,8,30,2021,8/30/2021,F,9,As_STD,8.78989899
2693,8,30,2021,8/30/2021,F,9,As_KED,7.878787879
2694,8,30,2021,8/30/2021,F,9,As_Oshift,8.703030303
2695,8,30,2021,8/30/2021,F,9,Se..77..77.77..ppb.,0.426625595
2696,8,30,2021,8/30/2021,F,9,Se77_Oshift,0.05784852
2697,8,30,2021,8/30/2021,F,9,Se78_Oshift,0.147474747
2698,8,30,2021,8/30/2021,F,9,Se80_Oshift,0.16969697
2699,8,30,2021,8/30/2021,F,9,Se..82..82.82..ppb.,0.882828283
2700,8,30,2021,8/30/2021,F,9,Se82_Oshift,0.113131313
2701,8,30,2021,8/30/2021,F,9,Mo_NH3,10.43636364
2702,8,30,2021,8/30/2021,F,9,Mo_Oshift,10.41818182
2703,8,30,2021,8/30/2021,F,9,Cd111,0.024242424
2704,8,30,2021,8/30/2021,F,9,Cd114,0.02020202
2705,8,30,2021,8/30/2021,F,9,Pb_STD,0.17979798
2706,8,30,2021,8/30/2021,F,9,Pb_NH3,0.183838384
2707,8,30,2021,8/30/2021,F,10,Na,15364.50909
2708,8,30,2021,8/30/2021,F,10,Mg,17298.1596
2709,8,30,2021,8/30/2021,F,10,Al,5.551515152
2710,8,30,2021,8/30/2021,F,10,P,10.16404529
2711,8,30,2021,8/30/2021,F,10,S,31545.41212
2712,8,30,2021,8/30/2021,F,10,K,4095.408081
2713,8,30,2021,8/30/2021,F,10,Ca,71515.89293
2714,8,30,2021,8/30/2021,F,10,V,1.662626263
2715,8,30,2021,8/30/2021,F,10,Cr_KED,0.145454545
2716,8,30,2021,8/30/2021,F,10,Cr_NH3,0.145454545
2717,8,30,2021,8/30/2021,F,10,Fe_NH3,7.82020202
2718,8,30,2021,8/30/2021,F,10,Mn,9.670707071
2719,8,30,2021,8/30/2021,F,10,Fe_KED,8.711111111
2720,8,30,2021,8/30/2021,F,10,Co,0.068271155
2721,8,30,2021,8/30/2021,F,10,Ni,0.341414141
2722,8,30,2021,8/30/2021,F,10,Cu_KED,4.468686869
2723,8,30,2021,8/30/2021,F,10,Cu_NH3,4.268686869
2724,8,30,2021,8/30/2021,F,10,Zn,4.531313131
2725,8,30,2021,8/30/2021,F,10,As_STD,9.351515152
2726,8,30,2021,8/30/2021,F,10,As_KED,8.541414141
2727,8,30,2021,8/30/2021,F,10,As_Oshift,9.321212121
2728,8,30,2021,8/30/2021,F,10,Se..77..77.77..ppb.,0.426625595
2729,8,30,2021,8/30/2021,F,10,Se77_Oshift,0.05784852
2730,8,30,2021,8/30/2021,F,10,Se78_Oshift,0.173737374
2731,8,30,2021,8/30/2021,F,10,Se80_Oshift,0.18989899
2732,8,30,2021,8/30/2021,F,10,Se..82..82.82..ppb.,1.018181818
2733,8,30,2021,8/30/2021,F,10,Se82_Oshift,0.066666667
2734,8,30,2021,8/30/2021,F,10,Mo_NH3,6.684848485
2735,8,30,2021,8/30/2021,F,10,Mo_Oshift,6.880808081
2736,8,30,2021,8/30/2021,F,10,Cd111,0.022222222
2737,8,30,2021,8/30/2021,F,10,Cd114,0.018181818
2738,8,30,2021,8/30/2021,F,10,Pb_STD,0.202020202
2739,8,30,2021,8/30/2021,F,10,Pb_NH3,0.212121212
2740,8,30,2021,8/30/2021,F,11,Na,15209.85455
2741,8,30,2021,8/30/2021,F,11,Mg,18569.50303
2742,8,30,2021,8/30/2021,F,11,Al,5.149494949
2743,8,30,2021,8/30/2021,F,11,P,10.16404529
2744,8,30,2021,8/30/2021,F,11,S,31313.53333
2745,8,30,2021,8/30/2021,F,11,K,3980.858586
2746,8,30,2021,8/30/2021,F,11,Ca,68755.30505
2747,8,30,2021,8/30/2021,F,11,V,1.828282828
2748,8,30,2021,8/30/2021,F,11,Cr_KED,0.147474747
2749,8,30,2021,8/30/2021,F,11,Cr_NH3,0.139393939
2750,8,30,2021,8/30/2021,F,11,Fe_NH3,6.676767677
2751,8,30,2021,8/30/2021,F,11,Mn,7.622222222
2752,8,30,2021,8/30/2021,F,11,Fe_KED,7.767676768
2753,8,30,2021,8/30/2021,F,11,Co,0.068271155
2754,8,30,2021,8/30/2021,F,11,Ni,0.363636364
2755,8,30,2021,8/30/2021,F,11,Cu_KED,4.412121212
2756,8,30,2021,8/30/2021,F,11,Cu_NH3,4.274747475
2757,8,30,2021,8/30/2021,F,11,Zn,2.858585859
2758,8,30,2021,8/30/2021,F,11,As_STD,9.591919192
2759,8,30,2021,8/30/2021,F,11,As_KED,8.991919192
2760,8,30,2021,8/30/2021,F,11,As_Oshift,9.436363636
2761,8,30,2021,8/30/2021,F,11,Se..77..77.77..ppb.,1.096969697
2762,8,30,2021,8/30/2021,F,11,Se77_Oshift,0.153535354
2763,8,30,2021,8/30/2021,F,11,Se78_Oshift,0.171717172
2764,8,30,2021,8/30/2021,F,11,Se80_Oshift,0.232323232
2765,8,30,2021,8/30/2021,F,11,Se..82..82.82..ppb.,1.036363636
2766,8,30,2021,8/30/2021,F,11,Se82_Oshift,0.141414141
2767,8,30,2021,8/30/2021,F,11,Mo_NH3,6.458585859
2768,8,30,2021,8/30/2021,F,11,Mo_Oshift,6.470707071
2769,8,30,2021,8/30/2021,F,11,Cd111,0.011049424
2770,8,30,2021,8/30/2021,F,11,Cd114,0.008227722
2771,8,30,2021,8/30/2021,F,11,Pb_STD,0.208080808
2772,8,30,2021,8/30/2021,F,11,Pb_NH3,0.193939394
2773,8,30,2021,8/30/2021,UF,1,Na,16808.91717
2774,8,30,2021,8/30/2021,UF,1,Mg,11780.77374
2775,8,30,2021,8/30/2021,UF,1,Al,4.094949495
2776,8,30,2021,8/30/2021,UF,1,P,39.85656566
2777,8,30,2021,8/30/2021,UF,1,S,39096.54747
2778,8,30,2021,8/30/2021,UF,1,K,3888.412121
2779,8,30,2021,8/30/2021,UF,1,Ca,66916.65051
2780,8,30,2021,8/30/2021,UF,1,V,0.783838384
2781,8,30,2021,8/30/2021,UF,1,Cr_KED,0.117171717
2782,8,30,2021,8/30/2021,UF,1,Cr_NH3,0.125252525
2783,8,30,2021,8/30/2021,UF,1,Fe_NH3,1.278561108
2784,8,30,2021,8/30/2021,UF,1,Mn,21.11717172
2785,8,30,2021,8/30/2021,UF,1,Fe_KED,1.423266507
2786,8,30,2021,8/30/2021,UF,1,Co,0.068271155
2787,8,30,2021,8/30/2021,UF,1,Ni,0.757575758
2788,8,30,2021,8/30/2021,UF,1,Cu_KED,1.026289638
2789,8,30,2021,8/30/2021,UF,1,Cu_NH3,1.054685644
2790,8,30,2021,8/30/2021,UF,1,Zn,4.858585859
2791,8,30,2021,8/30/2021,UF,1,As_STD,9.438383838
2792,8,30,2021,8/30/2021,UF,1,As_KED,9.048484848
2793,8,30,2021,8/30/2021,UF,1,As_Oshift,9.137373737
2794,8,30,2021,8/30/2021,UF,1,Se..77..77.77..ppb.,1.187878788
2795,8,30,2021,8/30/2021,UF,1,Se77_Oshift,0.05784852
2796,8,30,2021,8/30/2021,UF,1,Se78_Oshift,0.103030303
2797,8,30,2021,8/30/2021,UF,1,Se80_Oshift,0.080808081
2798,8,30,2021,8/30/2021,UF,1,Se..82..82.82..ppb.,0.711111111
2799,8,30,2021,8/30/2021,UF,1,Se82_Oshift,0.021812904
2800,8,30,2021,8/30/2021,UF,1,Mo_NH3,27.51313131
2801,8,30,2021,8/30/2021,UF,1,Mo_Oshift,27.74545455
2802,8,30,2021,8/30/2021,UF,1,Cd111,0.011049424
2803,8,30,2021,8/30/2021,UF,1,Cd114,0.008227722
2804,8,30,2021,8/30/2021,UF,1,Pb_STD,0.155555556
2805,8,30,2021,8/30/2021,UF,1,Pb_NH3,0.079761723
2806,8,30,2021,8/30/2021,UF,6,Na,19238.54747
2807,8,30,2021,8/30/2021,UF,6,Mg,14011.18586
2808,8,30,2021,8/30/2021,UF,6,Al,0.944618171
2809,8,30,2021,8/30/2021,UF,6,P,30.95353535
2810,8,30,2021,8/30/2021,UF,6,S,33443.86263
2811,8,30,2021,8/30/2021,UF,6,K,3861.848485
2812,8,30,2021,8/30/2021,UF,6,Ca,68818.80808
2813,8,30,2021,8/30/2021,UF,6,V,1.319191919
2814,8,30,2021,8/30/2021,UF,6,Cr_KED,0.117171717
2815,8,30,2021,8/30/2021,UF,6,Cr_NH3,0.115151515
2816,8,30,2021,8/30/2021,UF,6,Fe_NH3,1.278561108
2817,8,30,2021,8/30/2021,UF,6,Mn,21.82828283
2818,8,30,2021,8/30/2021,UF,6,Fe_KED,1.423266507
2819,8,30,2021,8/30/2021,UF,6,Co,0.068271155
2820,8,30,2021,8/30/2021,UF,6,Ni,0.523232323
2821,8,30,2021,8/30/2021,UF,6,Cu_KED,3.591919192
2822,8,30,2021,8/30/2021,UF,6,Cu_NH3,3.321212121
2823,8,30,2021,8/30/2021,UF,6,Zn,2.787878788
2824,8,30,2021,8/30/2021,UF,6,As_STD,9.773737374
2825,8,30,2021,8/30/2021,UF,6,As_KED,8.83030303
2826,8,30,2021,8/30/2021,UF,6,As_Oshift,10.01212121
2827,8,30,2021,8/30/2021,UF,6,Se..77..77.77..ppb.,1.137373737
2828,8,30,2021,8/30/2021,UF,6,Se77_Oshift,0.05784852
2829,8,30,2021,8/30/2021,UF,6,Se78_Oshift,0.117171717
2830,8,30,2021,8/30/2021,UF,6,Se80_Oshift,0.212121212
2831,8,30,2021,8/30/2021,UF,6,Se..82..82.82..ppb.,0.878787879
2832,8,30,2021,8/30/2021,UF,6,Se82_Oshift,0.050505051
2833,8,30,2021,8/30/2021,UF,6,Mo_NH3,15.78383838
2834,8,30,2021,8/30/2021,UF,6,Mo_Oshift,16.66666667
2835,8,30,2021,8/30/2021,UF,6,Cd111,0.03030303
2836,8,30,2021,8/30/2021,UF,6,Cd114,0.028282828
2837,8,30,2021,8/30/2021,UF,6,Pb_STD,0.163636364
2838,8,30,2021,8/30/2021,UF,6,Pb_NH3,0.175757576
2839,8,30,2021,8/30/2021,UF,8,Na,19261.32727
2840,8,30,2021,8/30/2021,UF,8,Mg,14350.82222
2841,8,30,2021,8/30/2021,UF,8,Al,3.18989899
2842,8,30,2021,8/30/2021,UF,8,P,34.12121212
2843,8,30,2021,8/30/2021,UF,8,S,31487.10505
2844,8,30,2021,8/30/2021,UF,8,K,4068.733333
2845,8,30,2021,8/30/2021,UF,8,Ca,65901.15354
2846,8,30,2021,8/30/2021,UF,8,V,1.686868687
2847,8,30,2021,8/30/2021,UF,8,Cr_KED,0.145454545
2848,8,30,2021,8/30/2021,UF,8,Cr_NH3,0.107070707
2849,8,30,2021,8/30/2021,UF,8,Fe_NH3,1.278561108
2850,8,30,2021,8/30/2021,UF,8,Mn,22.73333333
2851,8,30,2021,8/30/2021,UF,8,Fe_KED,1.423266507
2852,8,30,2021,8/30/2021,UF,8,Co,0.068271155
2853,8,30,2021,8/30/2021,UF,8,Ni,0.395959596
2854,8,30,2021,8/30/2021,UF,8,Cu_KED,3.797979798
2855,8,30,2021,8/30/2021,UF,8,Cu_NH3,3.690909091
2856,8,30,2021,8/30/2021,UF,8,Zn,1.721212121
2857,8,30,2021,8/30/2021,UF,8,As_STD,10.08686869
2858,8,30,2021,8/30/2021,UF,8,As_KED,9.846464646
2859,8,30,2021,8/30/2021,UF,8,As_Oshift,10.15151515
2860,8,30,2021,8/30/2021,UF,8,Se..77..77.77..ppb.,1.155555556
2861,8,30,2021,8/30/2021,UF,8,Se77_Oshift,0.165656566
2862,8,30,2021,8/30/2021,UF,8,Se78_Oshift,0.2
2863,8,30,2021,8/30/2021,UF,8,Se80_Oshift,0.15959596
2864,8,30,2021,8/30/2021,UF,8,Se..82..82.82..ppb.,0.951515152
2865,8,30,2021,8/30/2021,UF,8,Se82_Oshift,0.066666667
2866,8,30,2021,8/30/2021,UF,8,Mo_NH3,14.0040404
2867,8,30,2021,8/30/2021,UF,8,Mo_Oshift,13.96767677
2868,8,30,2021,8/30/2021,UF,8,Cd111,0.03030303
2869,8,30,2021,8/30/2021,UF,8,Cd114,0.022222222
2870,8,30,2021,8/30/2021,UF,8,Pb_STD,0.072939232
2871,8,30,2021,8/30/2021,UF,8,Pb_NH3,0.079761723
2872,8,30,2021,8/30/2021,UF,9,Na,16979.54747
2873,8,30,2021,8/30/2021,UF,9,Mg,13181.11919
2874,8,30,2021,8/30/2021,UF,9,Al,0.944618171
2875,8,30,2021,8/30/2021,UF,9,P,31.34747475
2876,8,30,2021,8/30/2021,UF,9,S,25250.84848
2877,8,30,2021,8/30/2021,UF,9,K,3328.272727
2878,8,30,2021,8/30/2021,UF,9,Ca,59504.31313
2879,8,30,2021,8/30/2021,UF,9,V,1.436363636
2880,8,30,2021,8/30/2021,UF,9,Cr_KED,0.117171717
2881,8,30,2021,8/30/2021,UF,9,Cr_NH3,0.105050505
2882,8,30,2021,8/30/2021,UF,9,Fe_NH3,1.278561108
2883,8,30,2021,8/30/2021,UF,9,Mn,12.41010101
2884,8,30,2021,8/30/2021,UF,9,Fe_KED,1.423266507
2885,8,30,2021,8/30/2021,UF,9,Co,0.068271155
2886,8,30,2021,8/30/2021,UF,9,Ni,0.381818182
2887,8,30,2021,8/30/2021,UF,9,Cu_KED,3.454545455
2888,8,30,2021,8/30/2021,UF,9,Cu_NH3,3.341414141
2889,8,30,2021,8/30/2021,UF,9,Zn,6.414141414
2890,8,30,2021,8/30/2021,UF,9,As_STD,8.096969697
2891,8,30,2021,8/30/2021,UF,9,As_KED,9.046464646
2892,8,30,2021,8/30/2021,UF,9,As_Oshift,8.296969697
2893,8,30,2021,8/30/2021,UF,9,Se..77..77.77..ppb.,0.426625595
2894,8,30,2021,8/30/2021,UF,9,Se77_Oshift,0.05784852
2895,8,30,2021,8/30/2021,UF,9,Se78_Oshift,0.141414141
2896,8,30,2021,8/30/2021,UF,9,Se80_Oshift,0.147474747
2897,8,30,2021,8/30/2021,UF,9,Se..82..82.82..ppb.,0.83030303
2898,8,30,2021,8/30/2021,UF,9,Se82_Oshift,0.021812904
2899,8,30,2021,8/30/2021,UF,9,Mo_NH3,9.686868687
2900,8,30,2021,8/30/2021,UF,9,Mo_Oshift,9.696969697
2901,8,30,2021,8/30/2021,UF,9,Cd111,0.022222222
2902,8,30,2021,8/30/2021,UF,9,Cd114,0.008227722
2903,8,30,2021,8/30/2021,UF,9,Pb_STD,0.072939232
2904,8,30,2021,8/30/2021,UF,9,Pb_NH3,0.079761723
2905,8,30,2021,8/30/2021,UF,10,Na,17115.77374
2906,8,30,2021,8/30/2021,UF,10,Mg,17140.08889
2907,8,30,2021,8/30/2021,UF,10,Al,4.395959596
2908,8,30,2021,8/30/2021,UF,10,P,36.23434343
2909,8,30,2021,8/30/2021,UF,10,S,29437.8202
2910,8,30,2021,8/30/2021,UF,10,K,3936.092929
2911,8,30,2021,8/30/2021,UF,10,Ca,70228.72121
2912,8,30,2021,8/30/2021,UF,10,V,1.642424242
2913,8,30,2021,8/30/2021,UF,10,Cr_KED,0.137373737
2914,8,30,2021,8/30/2021,UF,10,Cr_NH3,0.129292929
2915,8,30,2021,8/30/2021,UF,10,Fe_NH3,1.278561108
2916,8,30,2021,8/30/2021,UF,10,Mn,8.664646465
2917,8,30,2021,8/30/2021,UF,10,Fe_KED,1.423266507
2918,8,30,2021,8/30/2021,UF,10,Co,0.068271155
2919,8,30,2021,8/30/2021,UF,10,Ni,0.319191919
2920,8,30,2021,8/30/2021,UF,10,Cu_KED,2.81010101
2921,8,30,2021,8/30/2021,UF,10,Cu_NH3,2.832323232
2922,8,30,2021,8/30/2021,UF,10,Zn,2.715151515
2923,8,30,2021,8/30/2021,UF,10,As_STD,8.876767677
2924,8,30,2021,8/30/2021,UF,10,As_KED,7.983838384
2925,8,30,2021,8/30/2021,UF,10,As_Oshift,8.927272727
